GAIterationGenerationNumber,TotalFitness,AverageFitness,HighestFitness,PopulationSize,StoppingConditionReached
iteration464,24,560,5.6,7,100,False
iteration464,25,566,5.66,7,100,False
iteration464,26,576,5.76,7,100,False
iteration464,27,589,5.89,7,100,False
iteration464,28,613,6.13,7,100,False
iteration464,29,627,6.27,7,100,False
iteration464,30,634,6.34,8,100,False
iteration464,31,647,6.47,8,100,False
iteration464,32,666,6.66,8,100,False
iteration464,33,679,6.79,8,100,False
iteration464,34,691,6.91,8,100,False
iteration464,35,696,6.96,8,100,False
iteration464,36,700,7.0,8,100,False
iteration464,37,708,7.08,8,100,False
iteration464,38,704,7.04,8,100,False
iteration464,39,701,7.01,8,100,False
iteration464,40,715,7.15,8,100,False
iteration464,41,721,7.21,8,100,False
iteration464,42,715,7.15,8,100,False
iteration464,43,726,7.26,9,100,False
iteration464,44,730,7.3,9,100,False
iteration464,45,740,7.4,9,100,False
iteration464,46,745,7.45,9,100,False
iteration464,47,752,7.52,9,100,False
iteration464,48,754,7.54,9,100,False
iteration464,49,767,7.67,9,100,False
iteration464,50,771,7.71,9,100,False
iteration464,51,778,7.78,9,100,False
iteration464,52,803,8.03,9,100,False
iteration464,53,824,8.24,9,100,False
iteration464,54,829,8.29,9,100,False
iteration464,55,832,8.32,9,100,False
iteration464,56,835,8.35,9,100,False
iteration464,57,850,8.5,10,100,True
iteration465,1,93,0.93,5,100,False
iteration465,2,223,2.23,6,100,False
iteration465,3,276,2.76,6,100,False
iteration465,4,358,3.58,6,100,False
iteration465,5,390,3.9,6,100,False
iteration465,6,451,4.51,6,100,False
iteration465,7,491,4.91,6,100,False
iteration465,8,502,5.02,6,100,False
iteration465,9,522,5.22,6,100,False
iteration465,10,524,5.24,6,100,False
iteration465,11,531,5.31,6,100,False
iteration465,12,546,5.46,6,100,False
iteration465,13,548,5.48,6,100,False
iteration465,14,561,5.61,6,100,False
iteration465,15,578,5.78,6,100,False
iteration465,16,579,5.79,6,100,False
iteration465,17,582,5.82,6,100,False
iteration465,18,589,5.89,6,100,False
iteration465,19,592,5.92,6,100,False
iteration465,20,594,5.94,7,100,False
iteration465,21,596,5.96,7,100,False
iteration465,22,595,5.95,7,100,False
iteration465,23,600,6.0,7,100,False
iteration465,24,606,6.06,7,100,False
iteration465,25,612,6.12,7,100,False
iteration465,26,616,6.16,7,100,False
iteration465,27,613,6.13,7,100,False
iteration465,28,619,6.19,7,100,False
iteration465,29,630,6.3,7,100,False
iteration465,30,632,6.32,7,100,False
iteration465,31,637,6.37,7,100,False
iteration465,32,647,6.47,7,100,False
iteration465,33,659,6.59,7,100,False
iteration465,34,673,6.73,7,100,False
iteration465,35,670,6.7,7,100,False
iteration465,36,674,6.74,7,100,False
iteration465,37,682,6.82,7,100,False
iteration465,38,686,6.86,7,100,False
iteration465,39,693,6.93,7,100,False
iteration465,40,692,6.92,7,100,False
iteration465,41,695,6.95,8,100,False
iteration465,42,696,6.96,8,100,False
iteration465,43,696,6.96,8,100,False
iteration465,44,701,7.01,8,100,False
iteration465,45,704,7.04,8,100,False
iteration465,46,708,7.08,8,100,False
iteration465,47,712,7.12,8,100,False
iteration465,48,729,7.29,9,100,False
iteration465,49,729,7.29,9,100,False
iteration465,50,738,7.38,9,100,False
iteration465,51,751,7.51,9,100,False
iteration465,52,761,7.61,9,100,False
iteration465,53,784,7.84,9,100,False
iteration465,54,792,7.92,9,100,False
iteration465,55,791,7.91,9,100,False
iteration465,56,788,7.88,9,100,False
iteration465,57,804,8.04,10,100,True
iteration466,1,109,1.09,4,100,False
iteration466,2,181,1.81,5,100,False
iteration466,3,251,2.51,5,100,False
iteration466,4,342,3.42,6,100,False
iteration466,5,395,3.95,6,100,False
iteration466,6,426,4.26,6,100,False
iteration466,7,463,4.63,7,100,False
iteration466,8,489,4.89,7,100,False
iteration466,9,502,5.02,7,100,False
iteration466,10,526,5.26,7,100,False
iteration466,11,553,5.53,7,100,False
iteration466,12,563,5.63,7,100,False
iteration466,13,576,5.76,7,100,False
iteration466,14,594,5.94,8,100,False
iteration466,15,607,6.07,8,100,False
iteration466,16,607,6.07,8,100,False
iteration466,17,619,6.19,8,100,False
iteration466,18,624,6.24,8,100,False
iteration466,19,636,6.36,8,100,False
iteration466,20,639,6.39,8,100,False
iteration466,21,661,6.61,8,100,False
iteration466,22,672,6.72,8,100,False
iteration466,23,691,6.91,8,100,False
iteration466,24,699,6.99,8,100,False
iteration466,25,712,7.12,8,100,False
iteration466,26,725,7.25,8,100,False
iteration466,27,729,7.29,8,100,False
iteration466,28,728,7.28,8,100,False
iteration466,29,748,7.48,8,100,False
iteration466,30,765,7.65,9,100,False
iteration466,31,772,7.72,9,100,False
iteration466,32,788,7.88,9,100,False
iteration466,33,791,7.91,9,100,False
iteration466,34,793,7.93,9,100,False
iteration466,35,798,7.98,9,100,False
iteration466,36,809,8.09,9,100,False
iteration466,37,827,8.27,9,100,False
iteration466,38,832,8.32,9,100,False
iteration466,39,849,8.49,9,100,False
iteration466,40,842,8.42,9,100,False
iteration466,41,851,8.51,9,100,False
iteration466,42,854,8.54,9,100,False
iteration466,43,867,8.67,9,100,False
iteration466,44,875,8.75,9,100,False
iteration466,45,879,8.79,9,100,False
iteration466,46,876,8.76,9,100,False
iteration466,47,875,8.75,9,100,False
iteration466,48,890,8.9,9,100,False
iteration466,49,884,8.84,9,100,False
iteration466,50,877,8.77,9,100,False
iteration466,51,876,8.76,9,100,False
iteration466,52,884,8.84,9,100,False
iteration466,53,890,8.9,9,100,False
iteration466,54,886,8.86,9,100,False
iteration466,55,880,8.8,9,100,False
iteration466,56,885,8.85,10,100,True
iteration467,1,99,0.99,4,100,False
iteration467,2,193,1.93,4,100,False
iteration467,3,275,2.75,5,100,False
iteration467,4,307,3.07,5,100,False
iteration467,5,336,3.36,5,100,False
iteration467,6,382,3.82,5,100,False
iteration467,7,415,4.15,5,100,False
iteration467,8,428,4.28,5,100,False
iteration467,9,447,4.47,5,100,False
iteration467,10,453,4.53,6,100,False
iteration467,11,466,4.66,6,100,False
iteration467,12,484,4.84,6,100,False
iteration467,13,498,4.98,6,100,False
iteration467,14,504,5.04,6,100,False
iteration467,15,523,5.23,6,100,False
iteration467,16,534,5.34,6,100,False
iteration467,17,540,5.4,6,100,False
iteration467,18,547,5.47,6,100,False
iteration467,19,548,5.48,6,100,False
iteration467,20,554,5.54,6,100,False
iteration467,21,559,5.59,6,100,False
iteration467,22,567,5.67,6,100,False
iteration467,23,569,5.69,6,100,False
iteration467,24,577,5.77,6,100,False
iteration467,25,578,5.78,6,100,False
iteration467,26,577,5.77,6,100,False
iteration467,27,572,5.72,6,100,False
iteration467,28,576,5.76,6,100,False
iteration467,29,575,5.75,6,100,False
iteration467,30,581,5.81,6,100,False
iteration467,31,581,5.81,6,100,False
iteration467,32,582,5.82,6,100,False
iteration467,33,579,5.79,6,100,False
iteration467,34,581,5.81,6,100,False
iteration467,35,588,5.88,6,100,False
iteration467,36,595,5.95,7,100,False
iteration467,37,597,5.97,7,100,False
iteration467,38,603,6.03,7,100,False
iteration467,39,605,6.05,7,100,False
iteration467,40,606,6.06,7,100,False
iteration467,41,615,6.15,7,100,False
iteration467,42,628,6.28,8,100,False
iteration467,43,636,6.36,8,100,False
iteration467,44,633,6.33,8,100,False
iteration467,45,656,6.56,8,100,False
iteration467,46,648,6.48,8,100,False
iteration467,47,664,6.64,8,100,False
iteration467,48,667,6.67,8,100,False
iteration467,49,677,6.77,8,100,False
iteration467,50,690,6.9,8,100,False
iteration467,51,699,6.99,8,100,False
iteration467,52,708,7.08,9,100,False
iteration467,53,710,7.1,9,100,False
iteration467,54,704,7.04,9,100,False
iteration467,55,708,7.08,9,100,False
iteration467,56,711,7.11,9,100,False
iteration467,57,724,7.24,9,100,False
iteration467,58,749,7.49,9,100,False
iteration467,59,757,7.57,9,100,False
iteration467,60,757,7.57,9,100,False
iteration467,61,774,7.74,9,100,False
iteration467,62,786,7.86,9,100,False
iteration467,63,788,7.88,9,100,False
iteration467,64,797,7.97,9,100,False
iteration467,65,799,7.99,9,100,False
iteration467,66,803,8.03,9,100,False
iteration467,67,818,8.18,10,100,True
iteration468,1,95,0.95,4,100,False
iteration468,2,182,1.82,5,100,False
iteration468,3,254,2.54,5,100,False
iteration468,4,306,3.06,5,100,False
iteration468,5,352,3.52,6,100,False
iteration468,6,392,3.92,6,100,False
iteration468,7,409,4.09,6,100,False
iteration468,8,444,4.44,6,100,False
iteration468,9,458,4.58,6,100,False
iteration468,10,492,4.92,6,100,False
iteration468,11,517,5.17,6,100,False
iteration468,12,540,5.4,6,100,False
iteration468,13,551,5.51,7,100,False
iteration468,14,564,5.64,7,100,False
iteration468,15,567,5.67,7,100,False
iteration468,16,576,5.76,7,100,False
iteration468,17,584,5.84,7,100,False
iteration468,18,585,5.85,7,100,False
iteration468,19,597,5.97,7,100,False
iteration468,20,613,6.13,8,100,False
iteration468,21,625,6.25,8,100,False
iteration468,22,628,6.28,8,100,False
iteration468,23,641,6.41,8,100,False
iteration468,24,639,6.39,8,100,False
iteration468,25,658,6.58,8,100,False
iteration468,26,670,6.7,8,100,False
iteration468,27,670,6.7,8,100,False
iteration468,28,681,6.81,8,100,False
iteration468,29,684,6.84,8,100,False
iteration468,30,681,6.81,8,100,False
iteration468,31,687,6.87,8,100,False
iteration468,32,693,6.93,8,100,False
iteration468,33,692,6.92,8,100,False
iteration468,34,691,6.91,8,100,False
iteration468,35,701,7.01,8,100,False
iteration468,36,714,7.14,8,100,False
iteration468,37,714,7.14,8,100,False
iteration468,38,719,7.19,8,100,False
iteration468,39,725,7.25,8,100,False
iteration468,40,737,7.37,8,100,False
iteration468,41,741,7.41,8,100,False
iteration468,42,750,7.5,9,100,False
iteration468,43,754,7.54,9,100,False
iteration468,44,767,7.67,9,100,False
iteration468,45,776,7.76,9,100,False
iteration468,46,780,7.8,9,100,False
iteration468,47,785,7.85,9,100,False
iteration468,48,800,8.0,9,100,False
iteration468,49,805,8.05,9,100,False
iteration468,50,813,8.13,9,100,False
iteration468,51,820,8.2,9,100,False
iteration468,52,833,8.33,9,100,False
iteration468,53,836,8.36,9,100,False
iteration468,54,844,8.44,9,100,False
iteration468,55,859,8.59,9,100,False
iteration468,56,856,8.56,9,100,False
iteration468,57,864,8.64,9,100,False
iteration468,58,866,8.66,9,100,False
iteration468,59,871,8.71,9,100,False
iteration468,60,873,8.73,9,100,False
iteration468,61,876,8.76,9,100,False
iteration468,62,885,8.85,9,100,False
iteration468,63,894,8.94,9,100,False
iteration468,64,894,8.94,9,100,False
iteration468,65,895,8.95,9,100,False
iteration468,66,893,8.93,9,100,False
iteration468,67,892,8.92,10,100,True
iteration469,1,135,1.35,4,100,False
iteration469,2,208,2.08,4,100,False
iteration469,3,260,2.6,6,100,False
iteration469,4,311,3.11,6,100,False
iteration469,5,355,3.55,6,100,False
iteration469,6,371,3.71,6,100,False
iteration469,7,416,4.16,6,100,False
iteration469,8,434,4.34,6,100,False
iteration469,9,458,4.58,6,100,False
iteration469,10,495,4.95,6,100,False
iteration469,11,528,5.28,6,100,False
iteration469,12,553,5.53,6,100,False
iteration469,13,554,5.54,6,100,False
iteration469,14,568,5.68,6,100,False
iteration469,15,582,5.82,7,100,False
iteration469,16,584,5.84,7,100,False
iteration469,17,596,5.96,7,100,False
iteration469,18,603,6.03,7,100,False
iteration469,19,605,6.05,7,100,False
iteration469,20,609,6.09,7,100,False
iteration469,21,609,6.09,7,100,False
iteration469,22,624,6.24,7,100,False
iteration469,23,630,6.3,8,100,False
iteration469,24,635,6.35,8,100,False
iteration469,25,650,6.5,8,100,False
iteration469,26,663,6.63,8,100,False
iteration469,27,670,6.7,8,100,False
iteration469,28,683,6.83,8,100,False
iteration469,29,702,7.02,8,100,False
iteration469,30,701,7.01,8,100,False
iteration469,31,711,7.11,8,100,False
iteration469,32,721,7.21,8,100,False
iteration469,33,723,7.23,8,100,False
iteration469,34,729,7.29,9,100,False
iteration469,35,743,7.43,9,100,False
iteration469,36,757,7.57,9,100,False
iteration469,37,769,7.69,9,100,False
iteration469,38,773,7.73,9,100,False
iteration469,39,775,7.75,9,100,False
iteration469,40,770,7.7,9,100,False
iteration469,41,773,7.73,9,100,False
iteration469,42,784,7.84,9,100,False
iteration469,43,786,7.86,9,100,False
iteration469,44,786,7.86,9,100,False
iteration469,45,801,8.01,9,100,False
iteration469,46,814,8.14,9,100,False
iteration469,47,821,8.21,10,100,True
iteration470,1,85,0.85,4,100,False
iteration470,2,174,1.74,5,100,False
iteration470,3,251,2.51,5,100,False
iteration470,4,302,3.02,6,100,False
iteration470,5,344,3.44,6,100,False
iteration470,6,382,3.82,6,100,False
iteration470,7,415,4.15,6,100,False
iteration470,8,431,4.31,6,100,False
iteration470,9,449,4.49,6,100,False
iteration470,10,461,4.61,6,100,False
iteration470,11,486,4.86,7,100,False
iteration470,12,495,4.95,7,100,False
iteration470,13,510,5.1,7,100,False
iteration470,14,525,5.25,7,100,False
iteration470,15,543,5.43,7,100,False
iteration470,16,560,5.6,7,100,False
iteration470,17,571,5.71,7,100,False
iteration470,18,578,5.78,7,100,False
iteration470,19,592,5.92,7,100,False
iteration470,20,601,6.01,7,100,False
iteration470,21,612,6.12,7,100,False
iteration470,22,614,6.14,7,100,False
iteration470,23,627,6.27,7,100,False
iteration470,24,635,6.35,7,100,False
iteration470,25,641,6.41,7,100,False
iteration470,26,647,6.47,7,100,False
iteration470,27,649,6.49,7,100,False
iteration470,28,660,6.6,7,100,False
iteration470,29,661,6.61,7,100,False
iteration470,30,664,6.64,7,100,False
iteration470,31,668,6.68,7,100,False
iteration470,32,681,6.81,7,100,False
iteration470,33,684,6.84,7,100,False
iteration470,34,682,6.82,8,100,False
iteration470,35,685,6.85,8,100,False
iteration470,36,686,6.86,8,100,False
iteration470,37,688,6.88,8,100,False
iteration470,38,688,6.88,8,100,False
iteration470,39,691,6.91,8,100,False
iteration470,40,699,6.99,8,100,False
iteration470,41,709,7.09,9,100,False
iteration470,42,712,7.12,9,100,False
iteration470,43,720,7.2,9,100,False
iteration470,44,731,7.31,9,100,False
iteration470,45,732,7.32,9,100,False
iteration470,46,752,7.52,9,100,False
iteration470,47,762,7.62,9,100,False
iteration470,48,778,7.78,9,100,False
iteration470,49,791,7.91,9,100,False
iteration470,50,788,7.88,9,100,False
iteration470,51,804,8.04,9,100,False
iteration470,52,817,8.17,9,100,False
iteration470,53,818,8.18,9,100,False
iteration470,54,836,8.36,9,100,False
iteration470,55,837,8.37,9,100,False
iteration470,56,849,8.49,9,100,False
iteration470,57,857,8.57,10,100,True
iteration471,1,81,0.81,4,100,False
iteration471,2,178,1.78,4,100,False
iteration471,3,231,2.31,6,100,False
iteration471,4,291,2.91,6,100,False
iteration471,5,359,3.59,6,100,False
iteration471,6,388,3.88,6,100,False
iteration471,7,439,4.39,6,100,False
iteration471,8,456,4.56,6,100,False
iteration471,9,482,4.82,7,100,False
iteration471,10,500,5.0,7,100,False
iteration471,11,527,5.27,7,100,False
iteration471,12,544,5.44,7,100,False
iteration471,13,567,5.67,7,100,False
iteration471,14,583,5.83,8,100,False
iteration471,15,596,5.96,8,100,False
iteration471,16,594,5.94,8,100,False
iteration471,17,615,6.15,8,100,False
iteration471,18,623,6.23,8,100,False
iteration471,19,638,6.38,8,100,False
iteration471,20,636,6.36,8,100,False
iteration471,21,644,6.44,8,100,False
iteration471,22,648,6.48,8,100,False
iteration471,23,658,6.58,8,100,False
iteration471,24,667,6.67,8,100,False
iteration471,25,678,6.78,8,100,False
iteration471,26,686,6.86,8,100,False
iteration471,27,692,6.92,8,100,False
iteration471,28,707,7.07,8,100,False
iteration471,29,718,7.18,8,100,False
iteration471,30,729,7.29,8,100,False
iteration471,31,735,7.35,8,100,False
iteration471,32,753,7.53,8,100,False
iteration471,33,762,7.62,8,100,False
iteration471,34,764,7.64,8,100,False
iteration471,35,769,7.69,8,100,False
iteration471,36,771,7.71,8,100,False
iteration471,37,774,7.74,8,100,False
iteration471,38,782,7.82,9,100,False
iteration471,39,779,7.79,9,100,False
iteration471,40,781,7.81,9,100,False
iteration471,41,794,7.94,9,100,False
iteration471,42,798,7.98,9,100,False
iteration471,43,809,8.09,9,100,False
iteration471,44,820,8.2,9,100,False
iteration471,45,827,8.27,9,100,False
iteration471,46,822,8.22,9,100,False
iteration471,47,828,8.28,9,100,False
iteration471,48,828,8.28,9,100,False
iteration471,49,839,8.39,10,100,True
iteration472,1,106,1.06,4,100,False
iteration472,2,186,1.86,4,100,False
iteration472,3,249,2.49,4,100,False
iteration472,4,268,2.68,5,100,False
iteration472,5,298,2.98,5,100,False
iteration472,6,336,3.36,5,100,False
iteration472,7,349,3.49,5,100,False
iteration472,8,370,3.7,5,100,False
iteration472,9,390,3.9,5,100,False
iteration472,10,404,4.04,5,100,False
iteration472,11,412,4.12,6,100,False
iteration472,12,427,4.27,6,100,False
iteration472,13,447,4.47,6,100,False
iteration472,14,464,4.64,6,100,False
iteration472,15,466,4.66,6,100,False
iteration472,16,477,4.77,6,100,False
iteration472,17,483,4.83,6,100,False
iteration472,18,485,4.85,6,100,False
iteration472,19,495,4.95,6,100,False
iteration472,20,509,5.09,6,100,False
iteration472,21,526,5.26,6,100,False
iteration472,22,526,5.26,6,100,False
iteration472,23,531,5.31,6,100,False
iteration472,24,535,5.35,6,100,False
iteration472,25,535,5.35,7,100,False
iteration472,26,548,5.48,7,100,False
iteration472,27,548,5.48,7,100,False
iteration472,28,557,5.57,7,100,False
iteration472,29,570,5.7,7,100,False
iteration472,30,580,5.8,7,100,False
iteration472,31,590,5.9,8,100,False
iteration472,32,600,6.0,8,100,False
iteration472,33,606,6.06,8,100,False
iteration472,34,619,6.19,9,100,False
iteration472,35,628,6.28,9,100,False
iteration472,36,633,6.33,9,100,False
iteration472,37,655,6.55,9,100,False
iteration472,38,678,6.78,9,100,False
iteration472,39,693,6.93,9,100,False
iteration472,40,705,7.05,9,100,False
iteration472,41,720,7.2,9,100,False
iteration472,42,732,7.32,9,100,False
iteration472,43,758,7.58,9,100,False
iteration472,44,779,7.79,9,100,False
iteration472,45,799,7.99,10,100,True
iteration473,1,85,0.85,3,100,False
iteration473,2,175,1.75,4,100,False
iteration473,3,250,2.5,4,100,False
iteration473,4,281,2.81,4,100,False
iteration473,5,314,3.14,4,100,False
iteration473,6,341,3.41,5,100,False
iteration473,7,363,3.63,5,100,False
iteration473,8,372,3.72,5,100,False
iteration473,9,384,3.84,5,100,False
iteration473,10,397,3.97,5,100,False
iteration473,11,413,4.13,5,100,False
iteration473,12,431,4.31,5,100,False
iteration473,13,441,4.41,5,100,False
iteration473,14,454,4.54,6,100,False
iteration473,15,460,4.6,6,100,False
iteration473,16,461,4.61,6,100,False
iteration473,17,469,4.69,6,100,False
iteration473,18,482,4.82,6,100,False
iteration473,19,491,4.91,6,100,False
iteration473,20,496,4.96,6,100,False
iteration473,21,509,5.09,6,100,False
iteration473,22,511,5.11,6,100,False
iteration473,23,513,5.13,6,100,False
iteration473,24,519,5.19,6,100,False
iteration473,25,521,5.21,6,100,False
iteration473,26,534,5.34,6,100,False
iteration473,27,545,5.45,6,100,False
iteration473,28,556,5.56,6,100,False
iteration473,29,564,5.64,6,100,False
iteration473,30,561,5.61,6,100,False
iteration473,31,577,5.77,6,100,False
iteration473,32,584,5.84,7,100,False
iteration473,33,587,5.87,7,100,False
iteration473,34,596,5.96,7,100,False
iteration473,35,607,6.07,7,100,False
iteration473,36,612,6.12,7,100,False
iteration473,37,617,6.17,7,100,False
iteration473,38,617,6.17,8,100,False
iteration473,39,617,6.17,8,100,False
iteration473,40,626,6.26,8,100,False
iteration473,41,634,6.34,8,100,False
iteration473,42,644,6.44,8,100,False
iteration473,43,648,6.48,8,100,False
iteration473,44,656,6.56,8,100,False
iteration473,45,675,6.75,8,100,False
iteration473,46,680,6.8,8,100,False
iteration473,47,676,6.76,8,100,False
iteration473,48,678,6.78,8,100,False
iteration473,49,691,6.91,8,100,False
iteration473,50,709,7.09,8,100,False
iteration473,51,702,7.02,8,100,False
iteration473,52,708,7.08,9,100,False
iteration473,53,713,7.13,9,100,False
iteration473,54,725,7.25,9,100,False
iteration473,55,735,7.35,9,100,False
iteration473,56,735,7.35,9,100,False
iteration473,57,731,7.31,9,100,False
iteration473,58,755,7.55,9,100,False
iteration473,59,748,7.48,9,100,False
iteration473,60,754,7.54,9,100,False
iteration473,61,767,7.67,9,100,False
iteration473,62,769,7.69,9,100,False
iteration473,63,800,8.0,9,100,False
iteration473,64,816,8.16,9,100,False
iteration473,65,819,8.19,9,100,False
iteration473,66,829,8.29,9,100,False
iteration473,67,855,8.55,9,100,False
iteration473,68,861,8.61,9,100,False
iteration473,69,862,8.62,9,100,False
iteration473,70,867,8.67,9,100,False
iteration473,71,878,8.78,9,100,False
iteration473,72,880,8.8,9,100,False
iteration473,73,884,8.84,10,100,True
iteration474,1,104,1.04,4,100,False
iteration474,2,200,2.0,5,100,False
iteration474,3,249,2.49,5,100,False
iteration474,4,304,3.04,5,100,False
iteration474,5,362,3.62,5,100,False
iteration474,6,397,3.97,5,100,False
iteration474,7,415,4.15,6,100,False
iteration474,8,459,4.59,6,100,False
iteration474,9,460,4.6,6,100,False
iteration474,10,475,4.75,6,100,False
iteration474,11,478,4.78,6,100,False
iteration474,12,491,4.91,6,100,False
iteration474,13,511,5.11,6,100,False
iteration474,14,511,5.11,6,100,False
iteration474,15,512,5.12,6,100,False
iteration474,16,524,5.24,7,100,False
iteration474,17,531,5.31,7,100,False
iteration474,18,544,5.44,7,100,False
iteration474,19,544,5.44,7,100,False
iteration474,20,551,5.51,7,100,False
iteration474,21,554,5.54,7,100,False
iteration474,22,569,5.69,7,100,False
iteration474,23,580,5.8,7,100,False
iteration474,24,587,5.87,7,100,False
iteration474,25,597,5.97,7,100,False
iteration474,26,614,6.14,7,100,False
iteration474,27,610,6.1,7,100,False
iteration474,28,614,6.14,7,100,False
iteration474,29,622,6.22,7,100,False
iteration474,30,636,6.36,7,100,False
iteration474,31,640,6.4,7,100,False
iteration474,32,635,6.35,7,100,False
iteration474,33,643,6.43,7,100,False
iteration474,34,645,6.45,7,100,False
iteration474,35,656,6.56,8,100,False
iteration474,36,651,6.51,8,100,False
iteration474,37,664,6.64,8,100,False
iteration474,38,661,6.61,8,100,False
iteration474,39,666,6.66,8,100,False
iteration474,40,666,6.66,8,100,False
iteration474,41,672,6.72,8,100,False
iteration474,42,675,6.75,8,100,False
iteration474,43,683,6.83,8,100,False
iteration474,44,681,6.81,8,100,False
iteration474,45,691,6.91,9,100,False
iteration474,46,715,7.15,9,100,False
iteration474,47,725,7.25,9,100,False
iteration474,48,741,7.41,9,100,False
iteration474,49,756,7.56,9,100,False
iteration474,50,762,7.62,9,100,False
iteration474,51,766,7.66,9,100,False
iteration474,52,783,7.83,9,100,False
iteration474,53,778,7.78,10,100,True
iteration475,1,91,0.91,4,100,False
iteration475,2,182,1.82,5,100,False
iteration475,3,244,2.44,5,100,False
iteration475,4,320,3.2,5,100,False
iteration475,5,357,3.57,6,100,False
iteration475,6,414,4.14,6,100,False
iteration475,7,448,4.48,6,100,False
iteration475,8,483,4.83,6,100,False
iteration475,9,492,4.92,7,100,False
iteration475,10,510,5.1,7,100,False
iteration475,11,541,5.41,7,100,False
iteration475,12,558,5.58,7,100,False
iteration475,13,582,5.82,8,100,False
iteration475,14,608,6.08,8,100,False
iteration475,15,616,6.16,8,100,False
iteration475,16,622,6.22,8,100,False
iteration475,17,625,6.25,8,100,False
iteration475,18,629,6.29,8,100,False
iteration475,19,643,6.43,8,100,False
iteration475,20,654,6.54,8,100,False
iteration475,21,663,6.63,8,100,False
iteration475,22,665,6.65,8,100,False
iteration475,23,671,6.71,8,100,False
iteration475,24,685,6.85,8,100,False
iteration475,25,679,6.79,8,100,False
iteration475,26,677,6.77,8,100,False
iteration475,27,674,6.74,8,100,False
iteration475,28,676,6.76,8,100,False
iteration475,29,672,6.72,8,100,False
iteration475,30,680,6.8,8,100,False
iteration475,31,690,6.9,8,100,False
iteration475,32,692,6.92,8,100,False
iteration475,33,707,7.07,8,100,False
iteration475,34,718,7.18,8,100,False
iteration475,35,707,7.07,9,100,False
iteration475,36,710,7.1,9,100,False
iteration475,37,710,7.1,9,100,False
iteration475,38,736,7.36,9,100,False
iteration475,39,760,7.6,9,100,False
iteration475,40,775,7.75,9,100,False
iteration475,41,781,7.81,9,100,False
iteration475,42,786,7.86,9,100,False
iteration475,43,796,7.96,9,100,False
iteration475,44,813,8.13,9,100,False
iteration475,45,815,8.15,9,100,False
iteration475,46,823,8.23,9,100,False
iteration475,47,833,8.33,9,100,False
iteration475,48,844,8.44,9,100,False
iteration475,49,847,8.47,9,100,False
iteration475,50,851,8.51,9,100,False
iteration475,51,855,8.55,10,100,True
iteration476,1,97,0.97,4,100,False
iteration476,2,173,1.73,4,100,False
iteration476,3,223,2.23,5,100,False
iteration476,4,269,2.69,5,100,False
iteration476,5,301,3.01,5,100,False
iteration476,6,345,3.45,5,100,False
iteration476,7,353,3.53,5,100,False
iteration476,8,369,3.69,5,100,False
iteration476,9,405,4.05,6,100,False
iteration476,10,413,4.13,6,100,False
iteration476,11,440,4.4,6,100,False
iteration476,12,463,4.63,6,100,False
iteration476,13,481,4.81,6,100,False
iteration476,14,490,4.9,6,100,False
iteration476,15,495,4.95,6,100,False
iteration476,16,505,5.05,7,100,False
iteration476,17,522,5.22,7,100,False
iteration476,18,533,5.33,7,100,False
iteration476,19,547,5.47,7,100,False
iteration476,20,560,5.6,7,100,False
iteration476,21,565,5.65,7,100,False
iteration476,22,579,5.79,7,100,False
iteration476,23,592,5.92,7,100,False
iteration476,24,611,6.11,7,100,False
iteration476,25,626,6.26,7,100,False
iteration476,26,636,6.36,7,100,False
iteration476,27,642,6.42,7,100,False
iteration476,28,648,6.48,7,100,False
iteration476,29,660,6.6,7,100,False
iteration476,30,664,6.64,7,100,False
iteration476,31,664,6.64,8,100,False
iteration476,32,681,6.81,8,100,False
iteration476,33,685,6.85,8,100,False
iteration476,34,684,6.84,8,100,False
iteration476,35,692,6.92,8,100,False
iteration476,36,704,7.04,8,100,False
iteration476,37,706,7.06,8,100,False
iteration476,38,712,7.12,8,100,False
iteration476,39,721,7.21,8,100,False
iteration476,40,735,7.35,8,100,False
iteration476,41,738,7.38,8,100,False
iteration476,42,733,7.33,8,100,False
iteration476,43,738,7.38,8,100,False
iteration476,44,750,7.5,9,100,False
iteration476,45,755,7.55,9,100,False
iteration476,46,762,7.62,9,100,False
iteration476,47,767,7.67,9,100,False
iteration476,48,781,7.81,10,100,True
iteration477,1,97,0.97,4,100,False
iteration477,2,194,1.94,4,100,False
iteration477,3,267,2.67,5,100,False
iteration477,4,308,3.08,5,100,False
iteration477,5,369,3.69,6,100,False
iteration477,6,403,4.03,6,100,False
iteration477,7,431,4.31,6,100,False
iteration477,8,459,4.59,6,100,False
iteration477,9,472,4.72,6,100,False
iteration477,10,505,5.05,6,100,False
iteration477,11,524,5.24,7,100,False
iteration477,12,531,5.31,7,100,False
iteration477,13,546,5.46,7,100,False
iteration477,14,555,5.55,7,100,False
iteration477,15,572,5.72,8,100,False
iteration477,16,589,5.89,8,100,False
iteration477,17,597,5.97,8,100,False
iteration477,18,603,6.03,8,100,False
iteration477,19,604,6.04,8,100,False
iteration477,20,614,6.14,8,100,False
iteration477,21,632,6.32,8,100,False
iteration477,22,642,6.42,8,100,False
iteration477,23,655,6.55,8,100,False
iteration477,24,668,6.68,8,100,False
iteration477,25,681,6.81,8,100,False
iteration477,26,709,7.09,8,100,False
iteration477,27,717,7.17,8,100,False
iteration477,28,724,7.24,8,100,False
iteration477,29,739,7.39,8,100,False
iteration477,30,755,7.55,8,100,False
