GenerationNumber,TotalFitness,AverageFitness,HighestFitness,PopulationSize,StoppingConditionReached
1,109,1.09,3,100,False
2,281,2.81,5,100,False
3,465,4.65,6,100,False
4,521,5.21,6,100,False
5,598,5.98,7,100,False
6,626,6.26,7,100,False
7,696,6.96,7,100,False
8,700,7.0,7,100,False
9,701,7.01,8,100,False
10,719,7.19,8,100,False
11,799,7.99,8,100,False
12,800,8.0,8,100,False
13,800,8.0,8,100,False
14,800,8.0,9,100,False
15,819,8.19,9,100,False
16,899,8.99,9,100,False
17,901,9.01,10,100,True
1,97,0.97,4,100,False
2,316,3.16,6,100,False
3,547,5.47,7,100,False
4,619,6.19,7,100,False
5,700,7.0,7,100,False
6,701,7.01,8,100,False
7,714,7.14,8,100,False
8,795,7.95,9,100,False
9,818,8.18,9,100,False
10,897,8.97,9,100,False
11,899,8.99,9,100,False
12,899,8.99,9,100,False
13,899,8.99,9,100,False
14,899,8.99,9,100,False
15,899,8.99,9,100,False
16,900,9.0,10,100,True
1,96,0.96,4,100,False
2,304,3.04,5,100,False
3,457,4.57,5,100,False
4,499,4.99,5,100,False
5,500,5.0,5,100,False
6,500,5.0,6,100,False
7,524,5.24,7,100,False
8,632,6.32,8,100,False
9,748,7.48,9,100,False
10,822,8.22,9,100,False
11,899,8.99,9,100,False
12,899,8.99,9,100,False
13,900,9.0,9,100,False
14,899,8.99,9,100,False
15,900,9.0,9,100,False
16,900,9.0,9,100,False
17,900,9.0,9,100,False
18,900,9.0,9,100,False
19,901,9.01,10,100,True
1,105,1.05,3,100,False
2,287,2.87,6,100,False
3,538,5.38,6,100,False
4,601,6.01,7,100,False
5,611,6.11,7,100,False
6,695,6.95,7,100,False
7,700,7.0,7,100,False
8,701,7.01,8,100,False
9,733,7.33,8,100,False
10,800,8.0,9,100,False
11,866,8.66,9,100,False
12,899,8.99,9,100,False
13,899,8.99,9,100,False
14,898,8.98,9,100,False
15,900,9.0,9,100,False
16,898,8.98,9,100,False
17,899,8.99,9,100,False
18,900,9.0,9,100,False
19,897,8.97,9,100,False
20,899,8.99,9,100,False
21,898,8.98,10,100,True
1,91,0.91,4,100,False
2,289,2.89,5,100,False
3,496,4.96,6,100,False
4,540,5.4,6,100,False
5,600,6.0,7,100,False
6,622,6.22,7,100,False
7,699,6.99,7,100,False
8,701,7.01,8,100,False
9,723,7.23,8,100,False
10,798,7.98,9,100,False
11,878,8.78,9,100,False
12,899,8.99,9,100,False
13,900,9.0,9,100,False
14,900,9.0,9,100,False
15,899,8.99,9,100,False
16,896,8.96,9,100,False
17,899,8.99,9,100,False
18,899,8.99,9,100,False
19,899,8.99,9,100,False
20,900,9.0,10,100,True
1,100,1.0,4,100,False
2,334,3.34,6,100,False
3,480,4.8,6,100,False
4,599,5.99,7,100,False
5,636,6.36,8,100,False
6,740,7.4,8,100,False
7,800,8.0,8,100,False
8,798,7.98,8,100,False
9,801,8.01,9,100,False
10,819,8.19,9,100,False
11,898,8.98,9,100,False
12,898,8.98,9,100,False
13,900,9.0,9,100,False
14,900,9.0,9,100,False
15,899,8.99,10,100,True
1,103,1.03,5,100,False
2,319,3.19,6,100,False
3,571,5.71,7,100,False
4,662,6.62,8,100,False
5,729,7.29,8,100,False
6,798,7.98,8,100,False
7,800,8.0,8,100,False
8,799,7.99,8,100,False
9,800,8.0,9,100,False
10,819,8.19,9,100,False
11,900,9.0,9,100,False
12,897,8.97,9,100,False
13,899,8.99,9,100,False
14,898,8.98,9,100,False
15,900,9.0,9,100,False
16,900,9.0,9,100,False
17,900,9.0,9,100,False
18,899,8.99,9,100,False
19,900,9.0,9,100,False
20,899,8.99,9,100,False
21,897,8.97,9,100,False
22,899,8.99,9,100,False
23,897,8.97,9,100,False
24,901,9.01,10,100,True
1,105,1.05,4,100,False
2,321,3.21,5,100,False
3,498,4.98,5,100,False
4,501,5.01,6,100,False
5,520,5.2,7,100,False
6,625,6.25,7,100,False
7,700,7.0,7,100,False
8,698,6.98,8,100,False
9,718,7.18,8,100,False
10,795,7.95,8,100,False
11,799,7.99,8,100,False
12,801,8.01,9,100,False
13,825,8.25,9,100,False
14,900,9.0,9,100,False
15,899,8.99,9,100,False
16,899,8.99,9,100,False
17,899,8.99,9,100,False
18,897,8.97,9,100,False
19,900,9.0,9,100,False
20,900,9.0,9,100,False
21,897,8.97,9,100,False
22,895,8.95,9,100,False
23,898,8.98,9,100,False
24,900,9.0,9,100,False
25,900,9.0,9,100,False
26,899,8.99,9,100,False
27,899,8.99,9,100,False
28,899,8.99,9,100,False
29,900,9.0,9,100,False
30,900,9.0,9,100,False
31,899,8.99,9,100,False
32,899,8.99,9,100,False
33,900,9.0,9,100,False
34,899,8.99,9,100,False
35,900,9.0,9,100,False
36,899,8.99,9,100,False
37,900,9.0,9,100,False
38,900,9.0,9,100,False
39,900,9.0,9,100,False
40,900,9.0,9,100,False
41,900,9.0,9,100,False
42,899,8.99,9,100,False
43,899,8.99,9,100,False
44,900,9.0,9,100,False
45,898,8.98,9,100,False
46,899,8.99,9,100,False
47,899,8.99,9,100,False
48,899,8.99,9,100,False
49,899,8.99,9,100,False
50,899,8.99,9,100,False
51,898,8.98,9,100,False
52,900,9.0,9,100,False
53,900,9.0,9,100,False
54,900,9.0,9,100,False
55,898,8.98,10,100,True
1,87,0.87,3,100,False
2,284,2.84,5,100,False
3,428,4.28,5,100,False
4,499,4.99,5,100,False
5,499,4.99,6,100,False
6,525,5.25,6,100,False
7,602,6.02,7,100,False
8,668,6.68,7,100,False
9,699,6.99,7,100,False
10,698,6.98,7,100,False
11,700,7.0,7,100,False
12,699,6.99,8,100,False
13,725,7.25,8,100,False
14,800,8.0,9,100,False
15,882,8.82,9,100,False
16,900,9.0,9,100,False
17,899,8.99,9,100,False
18,898,8.98,9,100,False
19,900,9.0,9,100,False
20,900,9.0,9,100,False
21,897,8.97,9,100,False
22,899,8.99,9,100,False
23,900,9.0,10,100,True
1,93,0.93,4,100,False
2,324,3.24,5,100,False
3,494,4.94,5,100,False
4,502,5.02,6,100,False
5,542,5.42,7,100,False
6,669,6.69,8,100,False
7,722,7.22,8,100,False
8,798,7.98,9,100,False
9,874,8.74,10,100,True
1,109,1.09,5,100,False
2,373,3.73,7,100,False
3,628,6.28,7,100,False
4,700,7.0,7,100,False
5,699,6.99,7,100,False
6,701,7.01,8,100,False
7,715,7.15,8,100,False
8,797,7.97,8,100,False
9,801,8.01,9,100,False
10,821,8.21,9,100,False
11,896,8.96,9,100,False
12,900,9.0,9,100,False
13,900,9.0,10,100,True
1,93,0.93,3,100,False
2,289,2.89,5,100,False
3,488,4.88,5,100,False
4,499,4.99,5,100,False
5,500,5.0,5,100,False
6,500,5.0,5,100,False
7,501,5.01,6,100,False
8,517,5.17,6,100,False
9,600,6.0,7,100,False
10,622,6.22,7,100,False
11,699,6.99,7,100,False
12,700,7.0,7,100,False
13,699,6.99,8,100,False
14,721,7.21,8,100,False
15,799,7.99,8,100,False
16,802,8.02,9,100,False
17,849,8.49,10,100,True
1,118,1.18,5,100,False
2,385,3.85,6,100,False
3,588,5.88,7,100,False
4,657,6.57,7,100,False
5,699,6.99,7,100,False
6,699,6.99,7,100,False
7,696,6.96,7,100,False
8,699,6.99,7,100,False
9,698,6.98,7,100,False
10,699,6.99,8,100,False
11,723,7.23,8,100,False
12,801,8.01,9,100,False
13,815,8.15,9,100,False
14,900,9.0,9,100,False
15,899,8.99,9,100,False
16,899,8.99,9,100,False
17,900,9.0,9,100,False
18,898,8.98,9,100,False
19,901,9.01,10,100,True
1,105,1.05,4,100,False
2,303,3.03,4,100,False
3,399,3.99,5,100,False
4,453,4.53,6,100,False
5,571,5.71,7,100,False
6,627,6.27,8,100,False
7,743,7.43,8,100,False
8,798,7.98,8,100,False
9,801,8.01,9,100,False
10,832,8.32,10,100,True
1,97,0.97,4,100,False
2,297,2.97,5,100,False
3,496,4.96,5,100,False
4,500,5.0,5,100,False
5,499,4.99,5,100,False
6,500,5.0,6,100,False
7,546,5.46,6,100,False
8,600,6.0,6,100,False
9,600,6.0,6,100,False
10,600,6.0,7,100,False
11,617,6.17,7,100,False
12,700,7.0,8,100,False
13,719,7.19,8,100,False
14,800,8.0,8,100,False
15,799,7.99,8,100,False
16,801,8.01,9,100,False
17,818,8.18,9,100,False
18,900,9.0,9,100,False
19,899,8.99,9,100,False
20,899,8.99,10,100,True
1,96,0.96,4,100,False
2,293,2.93,5,100,False
3,415,4.15,5,100,False
4,500,5.0,5,100,False
5,499,4.99,5,100,False
6,503,5.03,6,100,False
7,540,5.4,6,100,False
8,599,5.99,6,100,False
9,599,5.99,6,100,False
10,600,6.0,6,100,False
11,600,6.0,6,100,False
12,600,6.0,6,100,False
13,598,5.98,6,100,False
14,600,6.0,6,100,False
15,600,6.0,6,100,False
16,601,6.01,7,100,False
17,618,6.18,7,100,False
18,697,6.97,7,100,False
19,700,7.0,8,100,False
20,709,7.09,8,100,False
21,793,7.93,8,100,False
22,799,7.99,8,100,False
23,799,7.99,8,100,False
24,800,8.0,8,100,False
25,800,8.0,8,100,False
26,801,8.01,9,100,False
27,817,8.17,9,100,False
28,899,8.99,10,100,True
1,107,1.07,4,100,False
2,311,3.11,6,100,False
3,541,5.41,6,100,False
4,600,6.0,6,100,False
5,597,5.97,6,100,False
6,601,6.01,7,100,False
7,640,6.4,8,100,False
8,761,7.61,8,100,False
9,800,8.0,8,100,False
10,799,7.99,8,100,False
11,799,7.99,8,100,False
12,800,8.0,8,100,False
13,799,7.99,8,100,False
14,800,8.0,8,100,False
15,799,7.99,8,100,False
16,799,7.99,8,100,False
17,800,8.0,8,100,False
18,800,8.0,8,100,False
19,800,8.0,8,100,False
20,799,7.99,8,100,False
21,800,8.0,8,100,False
22,798,7.98,8,100,False
23,800,8.0,8,100,False
24,800,8.0,8,100,False
25,799,7.99,8,100,False
26,799,7.99,8,100,False
27,800,8.0,9,100,False
28,816,8.16,9,100,False
29,899,8.99,9,100,False
30,900,9.0,10,100,True
1,109,1.09,3,100,False
2,292,2.92,5,100,False
3,485,4.85,6,100,False
4,528,5.28,6,100,False
5,600,6.0,6,100,False
6,600,6.0,7,100,False
7,620,6.2,7,100,False
8,699,6.99,8,100,False
9,716,7.16,8,100,False
10,800,8.0,8,100,False
11,800,8.0,8,100,False
12,799,7.99,8,100,False
13,798,7.98,8,100,False
14,799,7.99,8,100,False
15,800,8.0,8,100,False
16,798,7.98,8,100,False
17,798,7.98,8,100,False
18,800,8.0,8,100,False
19,799,7.99,8,100,False
20,800,8.0,9,100,False
21,823,8.23,9,100,False
22,900,9.0,9,100,False
23,901,9.01,10,100,True
1,113,1.13,4,100,False
2,337,3.37,4,100,False
3,401,4.01,5,100,False
4,434,4.34,6,100,False
5,571,5.71,7,100,False
6,617,6.17,7,100,False
7,698,6.98,7,100,False
8,700,7.0,7,100,False
9,700,7.0,7,100,False
10,700,7.0,7,100,False
11,700,7.0,7,100,False
12,700,7.0,7,100,False
13,701,7.01,8,100,False
14,724,7.24,8,100,False
15,801,8.01,9,100,False
16,813,8.13,9,100,False
17,897,8.97,9,100,False
18,899,8.99,9,100,False
19,900,9.0,9,100,False
20,900,9.0,9,100,False
21,899,8.99,9,100,False
22,899,8.99,9,100,False
23,899,8.99,9,100,False
24,900,9.0,9,100,False
25,900,9.0,9,100,False
26,900,9.0,9,100,False
27,900,9.0,9,100,False
28,900,9.0,9,100,False
29,899,8.99,9,100,False
30,898,8.98,9,100,False
31,900,9.0,9,100,False
32,898,8.98,9,100,False
33,900,9.0,9,100,False
34,900,9.0,9,100,False
35,899,8.99,9,100,False
36,900,9.0,9,100,False
37,899,8.99,9,100,False
38,900,9.0,9,100,False
39,900,9.0,9,100,False
40,898,8.98,9,100,False
41,899,8.99,9,100,False
42,900,9.0,9,100,False
43,900,9.0,9,100,False
44,899,8.99,9,100,False
45,899,8.99,9,100,False
46,900,9.0,9,100,False
47,898,8.98,9,100,False
48,899,8.99,9,100,False
49,901,9.01,10,100,True
1,99,0.99,3,100,False
2,277,2.77,5,100,False
3,441,4.41,5,100,False
4,498,4.98,6,100,False
5,517,5.17,6,100,False
6,593,5.93,6,100,False
7,599,5.99,6,100,False
8,600,6.0,6,100,False
9,600,6.0,6,100,False
10,599,5.99,6,100,False
11,600,6.0,7,100,False
12,622,6.22,7,100,False
13,700,7.0,7,100,False
14,698,6.98,7,100,False
15,701,7.01,8,100,False
16,716,7.16,8,100,False
17,796,7.96,8,100,False
18,799,7.99,8,100,False
19,799,7.99,8,100,False
20,796,7.96,8,100,False
21,799,7.99,9,100,False
22,816,8.16,9,100,False
23,897,8.97,9,100,False
24,897,8.97,9,100,False
25,900,9.0,9,100,False
26,899,8.99,9,100,False
27,899,8.99,9,100,False
28,898,8.98,9,100,False
29,897,8.97,9,100,False
30,899,8.99,9,100,False
31,900,9.0,10,100,True
1,95,0.95,3,100,False
2,244,2.44,5,100,False
3,424,4.24,5,100,False
4,499,4.99,5,100,False
5,500,5.0,5,100,False
6,499,4.99,5,100,False
7,500,5.0,6,100,False
8,525,5.25,6,100,False
9,600,6.0,6,100,False
10,601,6.01,7,100,False
11,617,6.17,7,100,False
12,698,6.98,7,100,False
13,699,6.99,7,100,False
14,700,7.0,8,100,False
15,718,7.18,8,100,False
16,797,7.97,8,100,False
17,799,7.99,8,100,False
18,799,7.99,8,100,False
19,800,8.0,8,100,False
20,799,7.99,9,100,False
21,813,8.13,9,100,False
22,894,8.94,9,100,False
23,900,9.0,9,100,False
24,898,8.98,9,100,False
25,900,9.0,9,100,False
26,899,8.99,9,100,False
27,900,9.0,9,100,False
28,899,8.99,9,100,False
29,900,9.0,9,100,False
30,899,8.99,9,100,False
31,900,9.0,9,100,False
32,900,9.0,9,100,False
33,899,8.99,9,100,False
34,900,9.0,9,100,False
35,900,9.0,9,100,False
36,900,9.0,10,100,True
1,101,1.01,4,100,False
2,315,3.15,6,100,False
3,512,5.12,6,100,False
4,600,6.0,6,100,False
5,599,5.99,6,100,False
6,600,6.0,6,100,False
7,601,6.01,7,100,False
8,622,6.22,7,100,False
9,700,7.0,7,100,False
10,699,6.99,7,100,False
11,700,7.0,7,100,False
12,700,7.0,7,100,False
13,700,7.0,7,100,False
14,700,7.0,7,100,False
15,700,7.0,8,100,False
16,718,7.18,8,100,False
17,799,7.99,8,100,False
18,800,8.0,8,100,False
19,799,7.99,8,100,False
20,801,8.01,9,100,False
21,828,8.28,9,100,False
22,897,8.97,9,100,False
23,900,9.0,9,100,False
24,899,8.99,9,100,False
25,899,8.99,9,100,False
26,900,9.0,9,100,False
27,897,8.97,9,100,False
28,900,9.0,9,100,False
29,896,8.96,9,100,False
30,897,8.97,9,100,False
31,897,8.97,9,100,False
32,899,8.99,9,100,False
33,900,9.0,9,100,False
34,901,9.01,10,100,True
1,82,0.82,3,100,False
2,264,2.64,5,100,False
3,485,4.85,5,100,False
4,500,5.0,5,100,False
5,502,5.02,6,100,False
6,527,5.27,6,100,False
7,599,5.99,6,100,False
8,599,5.99,6,100,False
9,603,6.03,7,100,False
10,651,6.51,7,100,False
11,699,6.99,7,100,False
12,699,6.99,7,100,False
13,699,6.99,8,100,False
14,719,7.19,8,100,False
15,801,8.01,9,100,False
16,819,8.19,9,100,False
17,898,8.98,9,100,False
18,899,8.99,9,100,False
19,900,9.0,9,100,False
20,899,8.99,9,100,False
21,898,8.98,10,100,True
1,108,1.08,5,100,False
2,335,3.35,5,100,False
3,497,4.97,5,100,False
4,500,5.0,5,100,False
5,500,5.0,5,100,False
6,500,5.0,6,100,False
7,526,5.26,6,100,False
8,598,5.98,7,100,False
9,678,6.78,7,100,False
10,698,6.98,7,100,False
11,699,6.99,7,100,False
12,698,6.98,7,100,False
13,700,7.0,7,100,False
14,700,7.0,7,100,False
15,699,6.99,7,100,False
16,699,6.99,7,100,False
17,700,7.0,7,100,False
18,700,7.0,7,100,False
19,699,6.99,7,100,False
20,700,7.0,8,100,False
21,720,7.2,8,100,False
22,797,7.97,8,100,False
23,800,8.0,8,100,False
24,799,7.99,8,100,False
25,799,7.99,8,100,False
26,799,7.99,8,100,False
27,801,8.01,9,100,False
28,823,8.23,9,100,False
29,900,9.0,9,100,False
30,900,9.0,9,100,False
31,900,9.0,10,100,True
1,107,1.07,5,100,False
2,341,3.41,6,100,False
3,503,5.03,6,100,False
4,575,5.75,7,100,False
5,620,6.2,7,100,False
6,698,6.98,7,100,False
7,699,6.99,7,100,False
8,700,7.0,7,100,False
9,696,6.96,7,100,False
10,700,7.0,8,100,False
11,721,7.21,8,100,False
12,798,7.98,8,100,False
13,802,8.02,9,100,False
14,838,8.38,10,100,True
1,109,1.09,5,100,False
2,364,3.64,5,100,False
3,500,5.0,6,100,False
4,590,5.9,6,100,False
5,601,6.01,7,100,False
6,617,6.17,7,100,False
7,699,6.99,7,100,False
8,700,7.0,7,100,False
9,701,7.01,8,100,False
10,717,7.17,8,100,False
11,797,7.97,9,100,False
12,821,8.21,9,100,False
13,898,8.98,9,100,False
14,900,9.0,9,100,False
15,899,8.99,9,100,False
16,899,8.99,9,100,False
17,901,9.01,10,100,True
1,104,1.04,3,100,False
2,288,2.88,4,100,False
3,401,4.01,5,100,False
4,427,4.27,5,100,False
5,498,4.98,5,100,False
6,500,5.0,5,100,False
7,499,4.99,5,100,False
8,499,4.99,5,100,False
9,501,5.01,6,100,False
10,517,5.17,6,100,False
11,598,5.98,6,100,False
12,599,5.99,6,100,False
13,600,6.0,6,100,False
14,600,6.0,6,100,False
15,600,6.0,6,100,False
16,598,5.98,6,100,False
17,600,6.0,7,100,False
18,622,6.22,7,100,False
19,701,7.01,8,100,False
20,725,7.25,8,100,False
21,800,8.0,9,100,False
22,814,8.14,9,100,False
23,898,8.98,9,100,False
24,898,8.98,9,100,False
25,900,9.0,9,100,False
26,897,8.97,9,100,False
27,900,9.0,9,100,False
28,899,8.99,9,100,False
29,900,9.0,10,100,True
1,90,0.9,3,100,False
2,252,2.52,4,100,False
3,398,3.98,5,100,False
4,451,4.51,6,100,False
5,522,5.22,6,100,False
6,601,6.01,7,100,False
7,621,6.21,8,100,False
8,719,7.19,8,100,False
9,800,8.0,9,100,False
10,821,8.21,9,100,False
11,896,8.96,9,100,False
12,898,8.98,9,100,False
13,899,8.99,9,100,False
14,898,8.98,9,100,False
15,901,9.01,10,100,True
1,94,0.94,4,100,False
2,304,3.04,6,100,False
3,515,5.15,6,100,False
4,598,5.98,6,100,False
5,600,6.0,6,100,False
6,600,6.0,6,100,False
7,601,6.01,7,100,False
8,621,6.21,7,100,False
9,697,6.97,7,100,False
10,700,7.0,7,100,False
11,699,6.99,7,100,False
12,701,7.01,8,100,False
13,713,7.13,8,100,False
14,795,7.95,8,100,False
15,800,8.0,9,100,False
16,818,8.18,9,100,False
17,898,8.98,9,100,False
18,900,9.0,9,100,False
19,900,9.0,9,100,False
20,898,8.98,9,100,False
21,900,9.0,9,100,False
22,899,8.99,9,100,False
23,898,8.98,9,100,False
24,899,8.99,10,100,True
1,83,0.83,4,100,False
2,293,2.93,6,100,False
3,543,5.43,6,100,False
4,600,6.0,6,100,False
5,600,6.0,6,100,False
6,601,6.01,7,100,False
7,614,6.14,7,100,False
8,697,6.97,8,100,False
9,719,7.19,8,100,False
10,800,8.0,8,100,False
11,798,7.98,8,100,False
12,800,8.0,8,100,False
13,796,7.96,8,100,False
14,799,7.99,8,100,False
15,800,8.0,8,100,False
16,800,8.0,9,100,False
17,822,8.22,9,100,False
18,899,8.99,9,100,False
19,899,8.99,9,100,False
20,899,8.99,9,100,False
21,899,8.99,9,100,False
22,899,8.99,9,100,False
23,899,8.99,9,100,False
24,897,8.97,9,100,False
25,898,8.98,9,100,False
26,898,8.98,9,100,False
27,900,9.0,9,100,False
28,899,8.99,9,100,False
29,898,8.98,9,100,False
30,898,8.98,9,100,False
31,899,8.99,9,100,False
32,899,8.99,9,100,False
33,900,9.0,9,100,False
34,899,8.99,9,100,False
35,900,9.0,9,100,False
36,900,9.0,10,100,True
1,109,1.09,4,100,False
2,311,3.11,5,100,False
3,489,4.89,5,100,False
4,500,5.0,6,100,False
5,523,5.23,6,100,False
6,600,6.0,7,100,False
7,660,6.6,7,100,False
8,701,7.01,8,100,False
9,715,7.15,8,100,False
10,796,7.96,8,100,False
11,799,7.99,9,100,False
12,810,8.1,9,100,False
13,893,8.93,9,100,False
14,899,8.99,9,100,False
15,900,9.0,9,100,False
16,900,9.0,9,100,False
17,900,9.0,9,100,False
18,900,9.0,9,100,False
19,900,9.0,9,100,False
20,898,8.98,9,100,False
21,900,9.0,9,100,False
22,898,8.98,9,100,False
23,895,8.95,9,100,False
24,900,9.0,9,100,False
25,898,8.98,9,100,False
26,899,8.99,10,100,True
1,88,0.88,3,100,False
2,267,2.67,5,100,False
3,492,4.92,5,100,False
4,500,5.0,6,100,False
5,513,5.13,6,100,False
6,596,5.96,7,100,False
7,618,6.18,7,100,False
8,698,6.98,7,100,False
9,699,6.99,7,100,False
10,700,7.0,8,100,False
11,714,7.14,8,100,False
12,797,7.97,8,100,False
13,800,8.0,8,100,False
14,797,7.97,8,100,False
15,800,8.0,8,100,False
16,801,8.01,9,100,False
17,841,8.41,9,100,False
18,900,9.0,9,100,False
19,900,9.0,9,100,False
20,899,8.99,9,100,False
21,899,8.99,9,100,False
22,899,8.99,9,100,False
23,900,9.0,9,100,False
24,899,8.99,9,100,False
25,900,9.0,9,100,False
26,899,8.99,9,100,False
27,899,8.99,9,100,False
28,899,8.99,9,100,False
29,900,9.0,9,100,False
30,899,8.99,9,100,False
31,900,9.0,9,100,False
32,899,8.99,9,100,False
33,900,9.0,9,100,False
34,900,9.0,9,100,False
35,900,9.0,9,100,False
36,900,9.0,9,100,False
37,897,8.97,9,100,False
38,900,9.0,9,100,False
39,897,8.97,9,100,False
40,899,8.99,9,100,False
41,900,9.0,9,100,False
42,900,9.0,9,100,False
43,897,8.97,9,100,False
44,899,8.99,9,100,False
45,900,9.0,9,100,False
46,899,8.99,9,100,False
47,900,9.0,9,100,False
48,899,8.99,9,100,False
49,899,8.99,9,100,False
50,899,8.99,9,100,False
51,898,8.98,9,100,False
52,899,8.99,10,100,True
1,98,0.98,4,100,False
2,324,3.24,5,100,False
3,476,4.76,5,100,False
4,501,5.01,6,100,False
5,518,5.18,6,100,False
6,597,5.97,6,100,False
7,600,6.0,6,100,False
8,600,6.0,6,100,False
9,599,5.99,7,100,False
10,619,6.19,7,100,False
11,700,7.0,7,100,False
12,699,6.99,7,100,False
13,697,6.97,7,100,False
14,700,7.0,7,100,False
15,701,7.01,8,100,False
16,727,7.27,8,100,False
17,799,7.99,8,100,False
18,799,7.99,8,100,False
19,800,8.0,8,100,False
20,800,8.0,9,100,False
21,814,8.14,9,100,False
22,894,8.94,9,100,False
23,900,9.0,10,100,True
1,101,1.01,4,100,False
2,313,3.13,5,100,False
3,490,4.9,6,100,False
4,577,5.77,6,100,False
5,600,6.0,6,100,False
6,600,6.0,6,100,False
7,600,6.0,6,100,False
8,600,6.0,7,100,False
9,615,6.15,7,100,False
10,695,6.95,7,100,False
11,700,7.0,7,100,False
12,700,7.0,7,100,False
13,699,6.99,7,100,False
14,700,7.0,7,100,False
15,699,6.99,7,100,False
16,700,7.0,7,100,False
17,699,6.99,7,100,False
18,700,7.0,8,100,False
19,716,7.16,8,100,False
20,797,7.97,9,100,False
21,821,8.21,9,100,False
22,900,9.0,10,100,True
1,95,0.95,4,100,False
2,302,3.02,6,100,False
3,512,5.12,6,100,False
4,601,6.01,7,100,False
5,618,6.18,7,100,False
6,698,6.98,8,100,False
7,717,7.17,8,100,False
8,799,7.99,8,100,False
9,798,7.98,8,100,False
10,798,7.98,8,100,False
11,798,7.98,8,100,False
12,799,7.99,8,100,False
13,799,7.99,8,100,False
14,800,8.0,9,100,False
15,821,8.21,9,100,False
16,899,8.99,9,100,False
17,899,8.99,9,100,False
18,899,8.99,9,100,False
19,898,8.98,9,100,False
20,900,9.0,9,100,False
21,898,8.98,9,100,False
22,898,8.98,9,100,False
23,900,9.0,9,100,False
24,899,8.99,9,100,False
25,900,9.0,9,100,False
26,901,9.01,10,100,True
1,99,0.99,4,100,False
2,305,3.05,6,100,False
3,590,5.9,6,100,False
4,600,6.0,6,100,False
5,602,6.02,7,100,False
6,635,6.35,8,100,False
7,766,7.66,8,100,False
8,798,7.98,9,100,False
9,819,8.19,9,100,False
10,899,8.99,9,100,False
11,899,8.99,9,100,False
12,901,9.01,10,100,True
1,90,0.9,4,100,False
2,292,2.92,5,100,False
3,498,4.98,6,100,False
4,517,5.17,6,100,False
5,599,5.99,7,100,False
6,681,6.81,8,100,False
7,765,7.65,8,100,False
8,800,8.0,8,100,False
9,797,7.97,8,100,False
10,800,8.0,8,100,False
11,799,7.99,8,100,False
12,799,7.99,8,100,False
13,798,7.98,8,100,False
14,800,8.0,8,100,False
15,800,8.0,8,100,False
16,800,8.0,8,100,False
17,798,7.98,8,100,False
18,801,8.01,9,100,False
19,815,8.15,9,100,False
20,898,8.98,9,100,False
21,899,8.99,9,100,False
22,899,8.99,9,100,False
23,898,8.98,9,100,False
24,899,8.99,9,100,False
25,899,8.99,9,100,False
26,899,8.99,9,100,False
27,899,8.99,9,100,False
28,900,9.0,10,100,True
1,103,1.03,4,100,False
2,295,2.95,6,100,False
3,535,5.35,7,100,False
4,616,6.16,7,100,False
5,700,7.0,8,100,False
6,715,7.15,8,100,False
7,800,8.0,8,100,False
8,800,8.0,8,100,False
9,800,8.0,8,100,False
10,800,8.0,8,100,False
11,800,8.0,8,100,False
12,800,8.0,8,100,False
13,798,7.98,8,100,False
14,798,7.98,8,100,False
15,801,8.01,9,100,False
16,814,8.14,9,100,False
17,899,8.99,9,100,False
18,898,8.98,9,100,False
19,900,9.0,9,100,False
20,898,8.98,9,100,False
21,899,8.99,9,100,False
22,900,9.0,9,100,False
23,900,9.0,9,100,False
24,900,9.0,9,100,False
25,898,8.98,9,100,False
26,898,8.98,9,100,False
27,899,8.99,10,100,True
1,97,0.97,4,100,False
2,305,3.05,6,100,False
3,499,4.99,6,100,False
4,598,5.98,6,100,False
5,601,6.01,7,100,False
6,626,6.26,7,100,False
7,699,6.99,7,100,False
8,700,7.0,7,100,False
9,700,7.0,7,100,False
10,700,7.0,8,100,False
11,714,7.14,8,100,False
12,793,7.93,8,100,False
13,799,7.99,8,100,False
14,799,7.99,8,100,False
15,800,8.0,8,100,False
16,801,8.01,9,100,False
17,808,8.08,9,100,False
18,885,8.85,9,100,False
19,900,9.0,9,100,False
20,899,8.99,9,100,False
21,901,9.01,10,100,True
1,108,1.08,3,100,False
2,282,2.82,5,100,False
3,434,4.34,5,100,False
4,497,4.97,5,100,False
5,499,4.99,5,100,False
6,499,4.99,5,100,False
7,500,5.0,6,100,False
8,522,5.22,6,100,False
9,599,5.99,6,100,False
10,597,5.97,6,100,False
11,599,5.99,6,100,False
12,600,6.0,6,100,False
13,600,6.0,7,100,False
14,625,6.25,7,100,False
15,700,7.0,7,100,False
16,698,6.98,7,100,False
17,698,6.98,7,100,False
18,700,7.0,8,100,False
19,721,7.21,8,100,False
20,799,7.99,8,100,False
21,801,8.01,9,100,False
22,826,8.26,9,100,False
23,899,8.99,9,100,False
24,900,9.0,9,100,False
25,897,8.97,10,100,True
1,105,1.05,4,100,False
2,321,3.21,6,100,False
3,512,5.12,6,100,False
4,603,6.03,7,100,False
5,646,6.46,8,100,False
6,719,7.19,8,100,False
7,800,8.0,9,100,False
8,835,8.35,9,100,False
9,899,8.99,9,100,False
10,900,9.0,9,100,False
11,899,8.99,9,100,False
12,900,9.0,9,100,False
13,900,9.0,9,100,False
14,899,8.99,9,100,False
15,900,9.0,9,100,False
16,899,8.99,9,100,False
17,900,9.0,9,100,False
18,899,8.99,9,100,False
