GenerationNumber,TotalFitness,AverageFitness,HighestFitness,PopulationSize,StoppingConditionReached
3,557,5.57,6,100,False
4,600,6.0,6,100,False
5,602,6.02,7,100,False
6,637,6.37,8,100,False
7,767,7.67,8,100,False
8,800,8.0,8,100,False
9,798,7.98,8,100,False
10,798,7.98,8,100,False
11,801,8.01,9,100,False
12,836,8.36,10,100,True
1,116,1.16,4,100,False
2,326,3.26,5,100,False
3,487,4.87,6,100,False
4,522,5.22,6,100,False
5,600,6.0,6,100,False
6,600,6.0,6,100,False
7,599,5.99,6,100,False
8,599,5.99,6,100,False
9,600,6.0,6,100,False
10,600,6.0,6,100,False
11,600,6.0,6,100,False
12,601,6.01,7,100,False
13,622,6.22,7,100,False
14,700,7.0,7,100,False
15,700,7.0,7,100,False
16,699,6.99,7,100,False
17,699,6.99,7,100,False
18,701,7.01,8,100,False
19,719,7.19,8,100,False
20,799,7.99,8,100,False
21,798,7.98,8,100,False
22,800,8.0,8,100,False
23,799,7.99,9,100,False
24,840,8.4,9,100,False
25,899,8.99,9,100,False
26,899,8.99,9,100,False
27,900,9.0,9,100,False
28,900,9.0,9,100,False
29,898,8.98,9,100,False
30,901,9.01,10,100,True
1,112,1.12,5,100,False
2,332,3.32,5,100,False
3,495,4.95,5,100,False
4,500,5.0,5,100,False
5,500,5.0,5,100,False
6,502,5.02,6,100,False
7,540,5.4,7,100,False
8,660,6.6,7,100,False
9,700,7.0,7,100,False
10,700,7.0,7,100,False
11,701,7.01,8,100,False
12,726,7.26,8,100,False
13,799,7.99,9,100,False
14,863,8.63,9,100,False
15,899,8.99,9,100,False
16,899,8.99,9,100,False
17,900,9.0,9,100,False
18,899,8.99,9,100,False
19,900,9.0,9,100,False
20,899,8.99,9,100,False
21,900,9.0,9,100,False
22,899,8.99,9,100,False
23,900,9.0,9,100,False
24,900,9.0,9,100,False
25,899,8.99,9,100,False
26,900,9.0,9,100,False
27,900,9.0,9,100,False
28,899,8.99,9,100,False
29,899,8.99,9,100,False
30,899,8.99,9,100,False
31,899,8.99,9,100,False
32,900,9.0,9,100,False
33,900,9.0,10,100,True
1,94,0.94,4,100,False
2,309,3.09,5,100,False
3,421,4.21,5,100,False
4,499,4.99,5,100,False
5,501,5.01,6,100,False
6,521,5.21,6,100,False
7,598,5.98,6,100,False
8,600,6.0,6,100,False
9,600,6.0,6,100,False
10,599,5.99,6,100,False
11,600,6.0,6,100,False
12,601,6.01,7,100,False
13,619,6.19,7,100,False
14,699,6.99,7,100,False
15,700,7.0,7,100,False
16,700,7.0,7,100,False
17,697,6.97,7,100,False
18,698,6.98,7,100,False
19,701,7.01,8,100,False
20,714,7.14,8,100,False
21,796,7.96,9,100,False
22,885,8.85,9,100,False
23,901,9.01,10,100,True
1,85,0.85,4,100,False
2,286,2.86,4,100,False
3,400,4.0,5,100,False
4,423,4.23,5,100,False
5,498,4.98,5,100,False
6,501,5.01,6,100,False
7,521,5.21,6,100,False
8,599,5.99,6,100,False
9,598,5.98,6,100,False
10,598,5.98,6,100,False
11,598,5.98,6,100,False
12,601,6.01,7,100,False
13,628,6.28,7,100,False
14,700,7.0,8,100,False
15,718,7.18,8,100,False
16,797,7.97,8,100,False
17,801,8.01,9,100,False
18,833,8.33,9,100,False
19,900,9.0,9,100,False
20,899,8.99,9,100,False
21,900,9.0,9,100,False
22,899,8.99,10,100,True
1,103,1.03,4,100,False
2,322,3.22,6,100,False
3,529,5.29,6,100,False
4,599,5.99,6,100,False
5,600,6.0,6,100,False
6,600,6.0,6,100,False
7,599,5.99,6,100,False
8,600,6.0,7,100,False
9,619,6.19,7,100,False
10,696,6.96,7,100,False
11,698,6.98,7,100,False
12,698,6.98,7,100,False
13,700,7.0,7,100,False
14,701,7.01,8,100,False
15,728,7.28,9,100,False
16,819,8.19,10,100,True
1,123,1.23,5,100,False
2,410,4.1,5,100,False
3,500,5.0,5,100,False
4,500,5.0,5,100,False
5,499,4.99,5,100,False
6,501,5.01,6,100,False
7,519,5.19,7,100,False
8,618,6.18,7,100,False
9,698,6.98,7,100,False
10,700,7.0,7,100,False
11,700,7.0,8,100,False
12,722,7.22,8,100,False
13,799,7.99,8,100,False
14,798,7.98,8,100,False
15,801,8.01,9,100,False
16,823,8.23,9,100,False
17,899,8.99,9,100,False
18,899,8.99,9,100,False
19,900,9.0,9,100,False
20,898,8.98,9,100,False
21,900,9.0,9,100,False
22,900,9.0,9,100,False
23,899,8.99,9,100,False
24,899,8.99,9,100,False
25,900,9.0,9,100,False
26,899,8.99,9,100,False
27,900,9.0,9,100,False
28,899,8.99,9,100,False
29,900,9.0,9,100,False
30,899,8.99,9,100,False
31,900,9.0,9,100,False
32,898,8.98,9,100,False
33,899,8.99,9,100,False
34,898,8.98,9,100,False
35,900,9.0,9,100,False
36,899,8.99,9,100,False
37,900,9.0,9,100,False
38,900,9.0,9,100,False
39,900,9.0,9,100,False
40,900,9.0,9,100,False
41,899,8.99,9,100,False
42,899,8.99,9,100,False
43,897,8.97,9,100,False
44,900,9.0,9,100,False
45,900,9.0,9,100,False
46,900,9.0,9,100,False
47,900,9.0,9,100,False
48,901,9.01,10,100,True
1,83,0.83,4,100,False
2,280,2.8,6,100,False
3,535,5.35,7,100,False
4,622,6.22,7,100,False
5,700,7.0,7,100,False
6,699,6.99,7,100,False
7,699,6.99,7,100,False
8,699,6.99,7,100,False
9,699,6.99,7,100,False
10,700,7.0,7,100,False
11,699,6.99,7,100,False
12,700,7.0,7,100,False
13,700,7.0,7,100,False
14,700,7.0,7,100,False
15,701,7.01,8,100,False
16,723,7.23,8,100,False
17,799,7.99,8,100,False
18,799,7.99,8,100,False
19,799,7.99,8,100,False
20,800,8.0,8,100,False
21,800,8.0,8,100,False
22,799,7.99,8,100,False
23,800,8.0,8,100,False
24,799,7.99,8,100,False
25,800,8.0,8,100,False
26,800,8.0,9,100,False
27,823,8.23,10,100,True
1,91,0.91,3,100,False
2,273,2.73,5,100,False
3,449,4.49,5,100,False
4,499,4.99,5,100,False
5,501,5.01,6,100,False
6,519,5.19,6,100,False
7,600,6.0,7,100,False
8,615,6.15,7,100,False
9,697,6.97,7,100,False
10,699,6.99,8,100,False
11,725,7.25,8,100,False
12,799,7.99,9,100,False
13,859,8.59,9,100,False
14,900,9.0,9,100,False
15,897,8.97,9,100,False
16,899,8.99,9,100,False
17,901,9.01,10,100,True
1,91,0.91,4,100,False
2,295,2.95,5,100,False
3,437,4.37,5,100,False
4,501,5.01,6,100,False
5,522,5.22,6,100,False
6,599,5.99,6,100,False
7,599,5.99,7,100,False
8,626,6.26,8,100,False
9,722,7.22,8,100,False
10,798,7.98,8,100,False
11,800,8.0,8,100,False
12,799,7.99,8,100,False
13,799,7.99,8,100,False
14,799,7.99,9,100,False
15,825,8.25,9,100,False
16,898,8.98,9,100,False
17,899,8.99,9,100,False
18,899,8.99,10,100,True
1,88,0.88,4,100,False
2,303,3.03,5,100,False
3,483,4.83,5,100,False
4,499,4.99,5,100,False
5,499,4.99,5,100,False
6,500,5.0,6,100,False
7,515,5.15,6,100,False
8,599,5.99,6,100,False
9,599,5.99,6,100,False
10,601,6.01,7,100,False
11,626,6.26,7,100,False
12,699,6.99,7,100,False
13,701,7.01,8,100,False
14,718,7.18,8,100,False
15,799,7.99,8,100,False
16,800,8.0,8,100,False
17,798,7.98,8,100,False
18,801,8.01,9,100,False
19,818,8.18,9,100,False
20,897,8.97,9,100,False
21,899,8.99,9,100,False
22,899,8.99,9,100,False
23,900,9.0,9,100,False
24,899,8.99,9,100,False
25,899,8.99,9,100,False
26,899,8.99,9,100,False
27,898,8.98,9,100,False
28,899,8.99,9,100,False
29,899,8.99,9,100,False
30,899,8.99,9,100,False
31,899,8.99,9,100,False
32,899,8.99,9,100,False
33,900,9.0,9,100,False
34,897,8.97,9,100,False
35,898,8.98,9,100,False
36,900,9.0,9,100,False
37,900,9.0,9,100,False
38,899,8.99,9,100,False
39,900,9.0,9,100,False
40,899,8.99,9,100,False
41,900,9.0,9,100,False
42,900,9.0,9,100,False
43,899,8.99,9,100,False
44,896,8.96,9,100,False
45,896,8.96,9,100,False
46,900,9.0,9,100,False
47,899,8.99,9,100,False
48,900,9.0,9,100,False
49,899,8.99,9,100,False
50,897,8.97,9,100,False
51,899,8.99,9,100,False
52,900,9.0,9,100,False
53,899,8.99,9,100,False
54,900,9.0,9,100,False
55,898,8.98,9,100,False
56,900,9.0,9,100,False
57,900,9.0,10,100,True
1,86,0.86,3,100,False
2,225,2.25,4,100,False
3,375,3.75,5,100,False
4,421,4.21,5,100,False
5,501,5.01,6,100,False
6,563,5.63,7,100,False
7,673,6.73,7,100,False
8,700,7.0,7,100,False
9,699,6.99,7,100,False
10,699,6.99,7,100,False
11,701,7.01,8,100,False
12,719,7.19,8,100,False
13,801,8.01,9,100,False
14,834,8.34,9,100,False
15,900,9.0,9,100,False
16,900,9.0,9,100,False
17,897,8.97,9,100,False
18,898,8.98,9,100,False
19,900,9.0,9,100,False
20,900,9.0,10,100,True
1,105,1.05,4,100,False
2,336,3.36,6,100,False
3,579,5.79,7,100,False
4,623,6.23,7,100,False
5,701,7.01,8,100,False
6,713,7.13,8,100,False
7,795,7.95,8,100,False
8,800,8.0,8,100,False
9,799,7.99,8,100,False
10,799,7.99,8,100,False
11,800,8.0,8,100,False
12,800,8.0,8,100,False
13,799,7.99,8,100,False
14,800,8.0,9,100,False
15,814,8.14,9,100,False
16,896,8.96,9,100,False
17,898,8.98,9,100,False
18,899,8.99,10,100,True
1,109,1.09,7,100,False
2,376,3.76,7,100,False
3,650,6.5,7,100,False
4,700,7.0,7,100,False
5,701,7.01,8,100,False
6,729,7.29,8,100,False
7,800,8.0,8,100,False
8,800,8.0,8,100,False
9,800,8.0,8,100,False
10,801,8.01,9,100,False
11,816,8.16,9,100,False
12,898,8.98,9,100,False
13,900,9.0,9,100,False
14,899,8.99,9,100,False
15,901,9.01,10,100,True
1,114,1.14,4,100,False
2,341,3.41,6,100,False
3,519,5.19,6,100,False
4,599,5.99,7,100,False
5,648,6.48,7,100,False
6,699,6.99,7,100,False
7,699,6.99,7,100,False
8,699,6.99,7,100,False
9,700,7.0,7,100,False
10,700,7.0,7,100,False
11,700,7.0,7,100,False
12,701,7.01,8,100,False
13,720,7.2,8,100,False
14,798,7.98,8,100,False
15,797,7.97,8,100,False
16,800,8.0,8,100,False
17,800,8.0,8,100,False
18,800,8.0,8,100,False
19,799,7.99,8,100,False
20,798,7.98,8,100,False
21,800,8.0,8,100,False
22,800,8.0,8,100,False
23,800,8.0,8,100,False
24,800,8.0,8,100,False
25,800,8.0,8,100,False
26,799,7.99,8,100,False
27,800,8.0,8,100,False
28,800,8.0,8,100,False
29,800,8.0,8,100,False
30,801,8.01,9,100,False
31,827,8.27,9,100,False
32,898,8.98,9,100,False
33,900,9.0,9,100,False
34,900,9.0,9,100,False
35,900,9.0,9,100,False
36,900,9.0,10,100,True
1,96,0.96,3,100,False
2,291,2.91,4,100,False
3,400,4.0,5,100,False
4,498,4.98,6,100,False
5,532,5.32,6,100,False
6,598,5.98,6,100,False
7,601,6.01,7,100,False
8,622,6.22,7,100,False
9,701,7.01,8,100,False
10,719,7.19,8,100,False
11,800,8.0,8,100,False
12,798,7.98,8,100,False
13,798,7.98,8,100,False
14,800,8.0,8,100,False
15,801,8.01,9,100,False
16,828,8.28,9,100,False
17,899,8.99,9,100,False
18,898,8.98,9,100,False
19,900,9.0,9,100,False
20,899,8.99,9,100,False
21,898,8.98,9,100,False
22,900,9.0,9,100,False
23,899,8.99,9,100,False
24,900,9.0,9,100,False
25,899,8.99,9,100,False
26,899,8.99,9,100,False
27,899,8.99,9,100,False
28,900,9.0,9,100,False
29,899,8.99,9,100,False
30,898,8.98,9,100,False
31,899,8.99,9,100,False
32,900,9.0,9,100,False
33,899,8.99,9,100,False
34,900,9.0,9,100,False
35,898,8.98,9,100,False
36,898,8.98,9,100,False
37,899,8.99,9,100,False
38,899,8.99,9,100,False
39,900,9.0,9,100,False
40,900,9.0,9,100,False
41,900,9.0,9,100,False
42,897,8.97,9,100,False
43,899,8.99,9,100,False
44,899,8.99,9,100,False
45,900,9.0,9,100,False
46,900,9.0,9,100,False
47,900,9.0,10,100,True
1,88,0.88,4,100,False
2,310,3.1,6,100,False
3,522,5.22,7,100,False
4,622,6.22,7,100,False
5,700,7.0,7,100,False
6,699,6.99,7,100,False
7,699,6.99,8,100,False
8,719,7.19,8,100,False
9,800,8.0,9,100,False
10,864,8.64,9,100,False
11,900,9.0,10,100,True
1,93,0.93,3,100,False
2,259,2.59,4,100,False
3,394,3.94,4,100,False
4,400,4.0,4,100,False
5,400,4.0,4,100,False
6,399,3.99,4,100,False
7,401,4.01,5,100,False
8,419,4.19,5,100,False
9,502,5.02,6,100,False
10,534,5.34,6,100,False
11,600,6.0,7,100,False
12,638,6.38,8,100,False
13,752,7.52,8,100,False
14,800,8.0,9,100,False
15,822,8.22,9,100,False
16,897,8.97,9,100,False
17,897,8.97,9,100,False
18,898,8.98,9,100,False
19,900,9.0,9,100,False
20,897,8.97,9,100,False
21,900,9.0,10,100,True
1,100,1.0,6,100,False
2,367,3.67,6,100,False
3,594,5.94,6,100,False
4,600,6.0,6,100,False
5,601,6.01,7,100,False
6,626,6.26,7,100,False
7,699,6.99,7,100,False
8,699,6.99,7,100,False
9,701,7.01,8,100,False
10,719,7.19,8,100,False
11,798,7.98,8,100,False
12,798,7.98,8,100,False
13,799,7.99,8,100,False
14,800,8.0,8,100,False
15,800,8.0,8,100,False
16,799,7.99,8,100,False
17,800,8.0,8,100,False
18,802,8.02,9,100,False
19,842,8.42,10,100,True
1,117,1.17,4,100,False
2,308,3.08,5,100,False
3,487,4.87,6,100,False
4,600,6.0,7,100,False
5,622,6.22,7,100,False
6,699,6.99,8,100,False
7,723,7.23,8,100,False
8,799,7.99,8,100,False
9,800,8.0,8,100,False
10,799,7.99,8,100,False
11,799,7.99,8,100,False
12,799,7.99,8,100,False
13,799,7.99,8,100,False
14,799,7.99,8,100,False
15,800,8.0,8,100,False
16,799,7.99,8,100,False
17,800,8.0,8,100,False
18,797,7.97,8,100,False
19,799,7.99,8,100,False
20,800,8.0,8,100,False
21,799,7.99,9,100,False
22,823,8.23,9,100,False
23,899,8.99,9,100,False
24,900,9.0,9,100,False
25,900,9.0,9,100,False
26,900,9.0,9,100,False
27,900,9.0,9,100,False
28,900,9.0,9,100,False
29,900,9.0,9,100,False
30,900,9.0,9,100,False
31,899,8.99,9,100,False
32,899,8.99,9,100,False
33,898,8.98,9,100,False
34,899,8.99,9,100,False
35,900,9.0,9,100,False
36,899,8.99,9,100,False
37,900,9.0,9,100,False
38,900,9.0,9,100,False
39,898,8.98,9,100,False
40,900,9.0,9,100,False
41,899,8.99,9,100,False
42,900,9.0,9,100,False
43,899,8.99,9,100,False
44,900,9.0,9,100,False
45,895,8.95,9,100,False
46,900,9.0,9,100,False
47,899,8.99,9,100,False
48,899,8.99,9,100,False
49,899,8.99,9,100,False
50,899,8.99,9,100,False
51,899,8.99,9,100,False
52,900,9.0,9,100,False
53,900,9.0,9,100,False
54,900,9.0,9,100,False
55,899,8.99,9,100,False
56,900,9.0,9,100,False
57,900,9.0,9,100,False
58,899,8.99,9,100,False
59,899,8.99,9,100,False
60,899,8.99,9,100,False
61,900,9.0,9,100,False
62,900,9.0,9,100,False
63,898,8.98,9,100,False
64,899,8.99,9,100,False
65,899,8.99,10,100,True
1,94,0.94,4,100,False
2,303,3.03,6,100,False
3,553,5.53,6,100,False
4,599,5.99,7,100,False
5,623,6.23,7,100,False
6,700,7.0,8,100,False
7,754,7.54,8,100,False
8,798,7.98,8,100,False
9,799,7.99,8,100,False
10,800,8.0,8,100,False
11,800,8.0,8,100,False
12,799,7.99,8,100,False
13,799,7.99,8,100,False
14,800,8.0,8,100,False
15,800,8.0,9,100,False
16,823,8.23,9,100,False
17,900,9.0,9,100,False
18,898,8.98,9,100,False
19,900,9.0,9,100,False
20,897,8.97,9,100,False
21,898,8.98,9,100,False
22,901,9.01,10,100,True
1,81,0.81,3,100,False
2,261,2.61,4,100,False
3,396,3.96,4,100,False
4,401,4.01,5,100,False
5,420,4.2,5,100,False
6,502,5.02,6,100,False
7,566,5.66,6,100,False
8,598,5.98,6,100,False
9,601,6.01,7,100,False
10,632,6.32,7,100,False
11,699,6.99,7,100,False
12,699,6.99,7,100,False
13,701,7.01,8,100,False
14,722,7.22,8,100,False
15,799,7.99,8,100,False
16,800,8.0,8,100,False
17,800,8.0,8,100,False
18,797,7.97,8,100,False
19,797,7.97,8,100,False
20,799,7.99,8,100,False
21,799,7.99,8,100,False
22,798,7.98,8,100,False
23,800,8.0,8,100,False
24,798,7.98,8,100,False
25,799,7.99,8,100,False
26,801,8.01,9,100,False
27,817,8.17,9,100,False
28,899,8.99,9,100,False
29,900,9.0,9,100,False
30,898,8.98,9,100,False
31,899,8.99,9,100,False
32,900,9.0,9,100,False
33,899,8.99,9,100,False
34,900,9.0,9,100,False
35,898,8.98,9,100,False
36,898,8.98,9,100,False
37,899,8.99,10,100,True
1,100,1.0,5,100,False
2,354,3.54,6,100,False
3,592,5.92,6,100,False
4,599,5.99,6,100,False
5,600,6.0,6,100,False
6,599,5.99,7,100,False
7,623,6.23,7,100,False
8,701,7.01,8,100,False
9,721,7.21,8,100,False
10,798,7.98,9,100,False
11,884,8.84,9,100,False
12,898,8.98,9,100,False
13,900,9.0,9,100,False
14,898,8.98,9,100,False
15,898,8.98,9,100,False
16,898,8.98,9,100,False
17,900,9.0,9,100,False
18,900,9.0,9,100,False
19,899,8.99,9,100,False
20,899,8.99,9,100,False
21,899,8.99,9,100,False
22,900,9.0,9,100,False
23,900,9.0,9,100,False
24,897,8.97,9,100,False
25,897,8.97,9,100,False
26,899,8.99,9,100,False
27,900,9.0,9,100,False
28,900,9.0,9,100,False
29,900,9.0,9,100,False
30,898,8.98,9,100,False
31,900,9.0,9,100,False
32,899,8.99,9,100,False
33,899,8.99,9,100,False
34,900,9.0,9,100,False
35,898,8.98,9,100,False
36,899,8.99,9,100,False
37,899,8.99,9,100,False
38,898,8.98,9,100,False
39,898,8.98,9,100,False
40,900,9.0,9,100,False
41,898,8.98,9,100,False
42,900,9.0,9,100,False
43,900,9.0,9,100,False
44,899,8.99,9,100,False
45,900,9.0,9,100,False
46,900,9.0,9,100,False
47,898,8.98,9,100,False
48,900,9.0,9,100,False
49,899,8.99,9,100,False
50,899,8.99,9,100,False
51,900,9.0,9,100,False
52,900,9.0,9,100,False
53,900,9.0,9,100,False
54,899,8.99,9,100,False
55,898,8.98,9,100,False
56,899,8.99,10,100,True
1,104,1.04,5,100,False
2,339,3.39,7,100,False
3,625,6.25,7,100,False
4,699,6.99,7,100,False
5,699,6.99,7,100,False
6,700,7.0,7,100,False
7,698,6.98,7,100,False
8,700,7.0,7,100,False
9,700,7.0,7,100,False
10,699,6.99,7,100,False
11,700,7.0,7,100,False
12,700,7.0,8,100,False
13,746,7.46,9,100,False
14,887,8.87,9,100,False
15,899,8.99,9,100,False
16,900,9.0,9,100,False
17,900,9.0,9,100,False
18,899,8.99,10,100,True
1,94,0.94,4,100,False
2,301,3.01,6,100,False
3,515,5.15,6,100,False
4,602,6.02,7,100,False
5,640,6.4,8,100,False
6,756,7.56,8,100,False
7,799,7.99,9,100,False
8,812,8.12,9,100,False
9,891,8.91,9,100,False
10,900,9.0,9,100,False
11,899,8.99,10,100,True
1,96,0.96,4,100,False
2,328,3.28,5,100,False
3,492,4.92,5,100,False
4,502,5.02,6,100,False
5,539,5.39,6,100,False
6,600,6.0,7,100,False
7,619,6.19,7,100,False
8,697,6.97,7,100,False
9,699,6.99,7,100,False
10,703,7.03,8,100,False
11,745,7.45,9,100,False
12,819,8.19,9,100,False
13,899,8.99,9,100,False
14,898,8.98,9,100,False
15,898,8.98,9,100,False
16,900,9.0,9,100,False
17,900,9.0,9,100,False
18,900,9.0,9,100,False
19,899,8.99,9,100,False
20,898,8.98,9,100,False
21,899,8.99,9,100,False
22,899,8.99,9,100,False
23,900,9.0,9,100,False
24,898,8.98,9,100,False
25,900,9.0,9,100,False
26,901,9.01,10,100,True
1,81,0.81,4,100,False
2,310,3.1,5,100,False
3,496,4.96,5,100,False
4,501,5.01,6,100,False
5,519,5.19,6,100,False
6,600,6.0,7,100,False
7,692,6.92,8,100,False
8,724,7.24,8,100,False
9,800,8.0,9,100,False
10,846,8.46,9,100,False
11,898,8.98,9,100,False
12,900,9.0,9,100,False
13,900,9.0,9,100,False
14,899,8.99,9,100,False
15,900,9.0,9,100,False
16,899,8.99,9,100,False
17,899,8.99,9,100,False
18,900,9.0,9,100,False
19,900,9.0,9,100,False
20,897,8.97,9,100,False
21,900,9.0,9,100,False
22,899,8.99,9,100,False
23,900,9.0,9,100,False
24,900,9.0,9,100,False
25,900,9.0,9,100,False
26,897,8.97,9,100,False
27,900,9.0,9,100,False
28,900,9.0,9,100,False
29,898,8.98,9,100,False
30,899,8.99,9,100,False
31,899,8.99,9,100,False
32,900,9.0,9,100,False
33,898,8.98,9,100,False
34,900,9.0,9,100,False
35,898,8.98,9,100,False
36,898,8.98,9,100,False
37,901,9.01,10,100,True
1,100,1.0,4,100,False
2,318,3.18,5,100,False
3,498,4.98,5,100,False
4,501,5.01,6,100,False
5,522,5.22,6,100,False
6,600,6.0,7,100,False
7,616,6.16,7,100,False
8,698,6.98,7,100,False
9,698,6.98,7,100,False
10,699,6.99,7,100,False
11,698,6.98,7,100,False
12,701,7.01,8,100,False
13,725,7.25,8,100,False
14,798,7.98,9,100,False
15,879,8.79,10,100,True
1,104,1.04,4,100,False
2,311,3.11,5,100,False
3,492,4.92,5,100,False
4,501,5.01,6,100,False
5,529,5.29,7,100,False
6,641,6.41,7,100,False
7,701,7.01,8,100,False
8,745,7.45,8,100,False
9,799,7.99,8,100,False
10,798,7.98,8,100,False
11,800,8.0,9,100,False
12,822,8.22,9,100,False
13,899,8.99,9,100,False
14,897,8.97,9,100,False
15,899,8.99,9,100,False
16,898,8.98,9,100,False
17,900,9.0,9,100,False
18,898,8.98,9,100,False
19,900,9.0,9,100,False
20,900,9.0,9,100,False
21,900,9.0,9,100,False
22,900,9.0,10,100,True
1,98,0.98,3,100,False
2,257,2.57,4,100,False
3,394,3.94,5,100,False
4,422,4.22,5,100,False
5,500,5.0,5,100,False
6,499,4.99,5,100,False
7,500,5.0,6,100,False
8,518,5.18,6,100,False
9,600,6.0,7,100,False
10,637,6.37,8,100,False
11,760,7.6,8,100,False
12,798,7.98,8,100,False
13,799,7.99,8,100,False
14,800,8.0,8,100,False
15,799,7.99,8,100,False
16,801,8.01,9,100,False
17,821,8.21,9,100,False
18,897,8.97,9,100,False
19,898,8.98,9,100,False
20,900,9.0,9,100,False
21,899,8.99,9,100,False
22,899,8.99,9,100,False
23,900,9.0,9,100,False
24,899,8.99,9,100,False
25,900,9.0,9,100,False
26,897,8.97,9,100,False
27,899,8.99,9,100,False
28,899,8.99,9,100,False
29,900,9.0,9,100,False
30,899,8.99,9,100,False
31,899,8.99,9,100,False
32,899,8.99,9,100,False
33,898,8.98,9,100,False
34,899,8.99,9,100,False
35,900,9.0,9,100,False
36,898,8.98,9,100,False
37,898,8.98,9,100,False
38,900,9.0,9,100,False
39,900,9.0,9,100,False
40,900,9.0,10,100,True
1,96,0.96,5,100,False
2,324,3.24,5,100,False
3,500,5.0,6,100,False
4,552,5.52,6,100,False
5,600,6.0,7,100,False
6,622,6.22,7,100,False
7,700,7.0,8,100,False
8,749,7.49,8,100,False
9,799,7.99,8,100,False
10,799,7.99,9,100,False
11,829,8.29,9,100,False
12,900,9.0,9,100,False
13,897,8.97,9,100,False
14,900,9.0,9,100,False
15,899,8.99,9,100,False
16,899,8.99,9,100,False
17,900,9.0,9,100,False
18,899,8.99,9,100,False
19,898,8.98,9,100,False
20,899,8.99,9,100,False
21,902,9.02,10,100,True
1,106,1.06,3,100,False
2,290,2.9,5,100,False
3,497,4.97,6,100,False
4,520,5.2,6,100,False
5,601,6.01,7,100,False
6,628,6.28,7,100,False
7,699,6.99,8,100,False
8,725,7.25,8,100,False
9,800,8.0,8,100,False
10,799,7.99,8,100,False
11,799,7.99,8,100,False
12,800,8.0,8,100,False
13,799,7.99,8,100,False
14,799,7.99,8,100,False
15,800,8.0,8,100,False
16,799,7.99,8,100,False
17,800,8.0,8,100,False
18,800,8.0,8,100,False
19,801,8.01,9,100,False
20,820,8.2,9,100,False
21,899,8.99,10,100,True
1,122,1.22,5,100,False
2,370,3.7,6,100,False
3,577,5.77,6,100,False
4,600,6.0,7,100,False
5,613,6.13,7,100,False
6,695,6.95,7,100,False
7,698,6.98,7,100,False
8,700,7.0,7,100,False
9,700,7.0,7,100,False
10,700,7.0,7,100,False
11,697,6.97,7,100,False
12,700,7.0,8,100,False
13,722,7.22,8,100,False
14,800,8.0,8,100,False
15,800,8.0,8,100,False
16,800,8.0,8,100,False
17,799,7.99,8,100,False
18,799,7.99,8,100,False
19,799,7.99,8,100,False
20,800,8.0,8,100,False
21,799,7.99,8,100,False
22,798,7.98,8,100,False
23,799,7.99,8,100,False
24,796,7.96,8,100,False
25,799,7.99,8,100,False
26,799,7.99,8,100,False
27,798,7.98,8,100,False
28,799,7.99,8,100,False
29,800,8.0,8,100,False
30,800,8.0,8,100,False
31,800,8.0,8,100,False
32,799,7.99,8,100,False
33,800,8.0,8,100,False
34,800,8.0,8,100,False
35,799,7.99,8,100,False
36,800,8.0,8,100,False
37,801,8.01,9,100,False
38,816,8.16,9,100,False
39,898,8.98,9,100,False
40,901,9.01,10,100,True
1,99,0.99,4,100,False
2,327,3.27,5,100,False
3,476,4.76,6,100,False
4,523,5.23,6,100,False
5,599,5.99,6,100,False
6,599,5.99,6,100,False
7,600,6.0,6,100,False
8,599,5.99,6,100,False
9,598,5.98,6,100,False
10,600,6.0,6,100,False
11,601,6.01,7,100,False
12,640,6.4,7,100,False
13,700,7.0,7,100,False
14,698,6.98,7,100,False
15,700,7.0,7,100,False
16,700,7.0,7,100,False
17,700,7.0,7,100,False
18,701,7.01,8,100,False
19,718,7.18,8,100,False
20,800,8.0,8,100,False
21,801,8.01,9,100,False
22,827,8.27,10,100,True
1,74,0.74,3,100,False
2,248,2.48,5,100,False
3,478,4.78,5,100,False
4,500,5.0,5,100,False
5,500,5.0,6,100,False
6,522,5.22,6,100,False
7,599,5.99,6,100,False
8,599,5.99,6,100,False
9,600,6.0,7,100,False
10,627,6.27,7,100,False
11,700,7.0,8,100,False
12,722,7.22,8,100,False
13,798,7.98,8,100,False
14,799,7.99,8,100,False
15,797,7.97,8,100,False
16,799,7.99,8,100,False
17,799,7.99,8,100,False
18,798,7.98,8,100,False
19,799,7.99,8,100,False
20,799,7.99,8,100,False
21,800,8.0,8,100,False
22,799,7.99,8,100,False
23,799,7.99,8,100,False
24,800,8.0,8,100,False
25,799,7.99,8,100,False
26,801,8.01,9,100,False
27,816,8.16,9,100,False
28,899,8.99,10,100,True
1,111,1.11,3,100,False
2,271,2.71,5,100,False
3,473,4.73,5,100,False
4,500,5.0,5,100,False
5,502,5.02,6,100,False
6,539,5.39,7,100,False
7,640,6.4,7,100,False
8,699,6.99,7,100,False
9,699,6.99,7,100,False
10,701,7.01,8,100,False
11,724,7.24,8,100,False
12,799,7.99,8,100,False
13,799,7.99,8,100,False
14,800,8.0,8,100,False
15,800,8.0,9,100,False
16,811,8.11,9,100,False
17,898,8.98,9,100,False
18,900,9.0,9,100,False
19,900,9.0,9,100,False
20,900,9.0,9,100,False
21,899,8.99,9,100,False
22,900,9.0,9,100,False
23,900,9.0,9,100,False
24,900,9.0,9,100,False
25,898,8.98,9,100,False
26,899,8.99,9,100,False
27,901,9.01,10,100,True
